,id,username,verified,country_code,created_at,permalink_url,track_count,playlist_count,followers_count,followings_count,likes_count
0,179256009,lilcandypaint *Candypaint,True,US,2015-10-08T03:14:51Z,https://soundcloud.com/lilcandypaint,96,8,44230,13,389
1,811818505,Nardo Wick,False,US,2020-04-18T23:13:35Z,https://soundcloud.com/nardo-wick,11,0,19784,0,6
2,466991778,Mohamed Ramadan,True,EG,2018-06-22T19:31:04Z,https://soundcloud.com/mohamedramadanofficial,51,2,246143,0,0
3,245152552,Lil Tjay,True,None,2016-08-03T12:11:59Z,https://soundcloud.com/liltjay,67,6,784131,2,13
4,76617335,muhammed fawzii,False,EG,2014-01-22T16:11:44Z,https://soundcloud.com/muhammed-fawzii,7,2,2791,28,750
5,1078461,octobersveryown,True,CA,2010-05-25T23:25:25Z,https://soundcloud.com/octobersveryown,443,26,2858657,9,8
6,752567110,kizaru,True,None,2019-12-21T13:06:57Z,https://soundcloud.com/kizaru_hf,231,16,45410,0,0
7,980317,Oliver Tree,True,None,2010-05-08T20:30:10Z,https://soundcloud.com/olivertree,45,3,193731,4,53
8,321906794,YVNGXCHRIS ARCHIVE,False,None,2017-07-25T04:04:43Z,https://soundcloud.com/user-734945161,3,0,6750,1,172
9,166394682,NEIKED,True,SE,2015-08-03T12:04:31Z,https://soundcloud.com/neikedmusic,34,7,8843,2,113
10,648533772,Sleepy Hallow,True,US,2019-06-07T15:59:01Z,https://soundcloud.com/sleepy-hallow-880571354,55,5,190055,2,0
11,686644316,Muslim - مسلم,True,EG,2019-08-19T14:42:53Z,https://soundcloud.com/muslimnj,54,4,215951,0,0
12,294810691,Lil Tecca ✰,True,JP,2017-03-12T19:35:47Z,https://soundcloud.com/liltecca,79,2,563733,2,93
13,817139113,Eslabon Armado,False,None,2020-04-30T13:48:14Z,https://soundcloud.com/eslabonarmado,75,4,54020,0,0
14,976244821,Ivan Cornejo,False,None,2021-04-20T15:47:05Z,https://soundcloud.com/ivancornejo,11,0,5102,0,0
15,1031928418,اسمع ميوزك,False,LA,2021-09-19T13:18:35Z,https://soundcloud.com/muslimmusico,4,0,7706,0,6
16,1002750214,Jemy Kʀ,False,EG,2021-06-29T19:06:40Z,https://soundcloud.com/jemy-kr,26,0,4930,0,85
17,226296384,siouxxie sixxstar,True,None,2016-05-12T11:37:16Z,https://soundcloud.com/siouxxie,28,0,16521,50,1457
18,224595383,Ahmed Belal,False,None,2016-05-05T12:40:59Z,https://soundcloud.com/ahmed-belal-958408833,7,0,3903,23,463
19,20352262,playboicarti,True,None,2012-07-16T02:40:02Z,https://soundcloud.com/playboicarti,98,4,1065846,0,0
20,172743103,Lil Durk,True,None,2015-09-05T22:35:37Z,https://soundcloud.com/lildurk,360,25,563192,1,13
21,692755361,Seif Magdy,False,None,2019-08-30T15:43:54Z,https://soundcloud.com/seifmagdy-music,4,0,5143,0,0
22,278960791,@schlecht,False,None,2016-12-30T08:02:00Z,https://soundcloud.com/aidenschlecht,5,1,1579,24,174
23,454955073,POLO G,True,US,2018-05-28T15:30:14Z,https://soundcloud.com/polo-g,71,4,818281,0,0
24,1031923660,مهرجانات 2021 الجديد كله,False,MA,2021-09-19T13:00:04Z,https://soundcloud.com/sasamusic0,7,0,7971,0,5
25,804547711,TikTokTunes,False,None,2020-04-04T19:16:37Z,https://soundcloud.com/tiktoktunes,48,2,4748,0,65
